seed,checkpoint,split_column,embedding_dim,n_train,n_val,n_test,val_accuracy,val_balanced_accuracy,val_macro_f1,val_auroc,val_auprc,val_threshold,val_confusion_matrix,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_auprc,test_threshold,test_confusion_matrix
0,artifacts/checkpoints/layer3_v1/chiral_gine_crossattn_tri_l3_split_pair_group_seed0_v1.pt,split_pair_group,1152,1084,239,238,0.9539748953974896,0.952570334364413,0.9516878916515059,0.9903520400648107,0.9938936495238616,0.8049999999999999,"[[88, 5], [6, 140]]",0.9453781512605042,0.9508509389671361,0.944025327905925,0.9947183098591549,0.9963546640066498,0.8049999999999999,"[[94, 2], [11, 131]]"
1,artifacts/checkpoints/layer3_v1/chiral_gine_crossattn_tri_l3_split_pair_group_seed1_v1.pt,split_pair_group,1152,1084,239,238,0.9748953974895398,0.9735969951391958,0.9735969951391958,0.9938871704227425,0.996125618513384,0.5399999999999999,"[[90, 3], [3, 143]]",0.9495798319327731,0.9476232394366197,0.9476232394366197,0.9845217136150235,0.9877235525074848,0.5399999999999999,"[[90, 6], [6, 136]]"
2,artifacts/checkpoints/layer3_v1/chiral_gine_crossattn_tri_l3_split_pair_group_seed2_v1.pt,split_pair_group,1152,1084,239,238,0.9539748953974896,0.9584253940197378,0.9522043450595401,0.9850493445279128,0.9899648138408167,0.8799999999999999,"[[91, 2], [9, 137]]",0.9453781512605042,0.9525381455399061,0.9441707717569786,0.9888497652582159,0.9924388645006629,0.8799999999999999,"[[95, 1], [12, 130]]"
