comparison_model,n,main_accuracy,comparison_accuracy,main_correct_comparison_wrong,main_wrong_comparison_correct,mcnemar_exact_p
pair_chiral_global,238,0.9369747899159664,0.9411764705882353,7,8,1.0
pair_chiral_local,238,0.9369747899159664,0.9369747899159664,7,7,1.0
pair_chiral_crossattn,238,0.9369747899159664,0.9285714285714286,5,3,0.7265625
pair_chiral_tri_l1,238,0.9369747899159664,0.9327731092436975,4,3,1.0
pair_chiral_tri_l2,238,0.9369747899159664,0.9327731092436975,5,4,1.0
pair_chiral_tri_l3,238,0.9369747899159664,0.9369747899159664,0,0,1.0
pair_gine_tri_l3_fair,238,0.9369747899159664,0.907563025210084,9,2,0.0654296875
